L0,L1,L2,L3,L4,L5,value
9258,9305,34588,33827,0,,18022.846580501
9258,9305,34588,33832,0,,16765.2974881516
9258,9305,34588,34650,0,,14884.8552179986
9258,9305,34618,34710,34957,,30378.1081622583
9258,9305,34618,34710,0,,4969.19598161429
9258,9305,34627,33918,0,,12111.01149736
9258,9305,34632,33918,0,,14944.4940748608
9258,9305,34632,34710,34957,,15797.3663933812
9258,9305,34632,34710,0,,2584.10461845702
9258,9305,34632,34718,0,,13451.7507898142
9258,9305,34646,34656,0,,61669.2184389226
9258,9305,34649,31849,0,,17492.6534935868
9258,9305,34649,33764,0,,16780.8285071645
9258,9305,34650,30650,0,,24815.4320020359
9258,9305,34650,30733,34934,,12092.7439029823
9258,9305,34650,30733,0,,51.8967567236357
9258,9305,34650,31050,0,,41727.4507303026
9258,9305,34650,31135,34791,,31768.1772090727
9258,9305,34650,31135,0,,899.70967808907
9258,9305,34650,31850,31850,,12585.9751611175
9258,9305,34650,31850,0,,30780.484794192
9258,9305,34650,33935,34953,,13809.2109103385
9258,9305,34650,33935,0,,2681.81045420639
9258,9305,34657,34710,0,,12938.6133140005
9258,9305,34659,34510,34956,,12265.3981490261
9258,9305,34659,34510,0,,1922.57039277377
9258,9305,34659,34710,34957,,31741.8802231788
9258,9305,34659,34710,0,,5192.27934838508
9258,9305,34660,34710,34957,,24665.9936560996
9258,9305,34660,34710,0,,4034.81862345511
9258,9305,34661,34710,34957,,48180.0025693471
9258,9305,34661,34710,0,,7881.19766652275
9258,9305,34663,34710,34957,,44809.0578545626
9258,9305,34663,34710,0,,7329.78462784767
9258,9305,34707,34689,0,,20300.6090853091
9258,9305,34707,34733,34957,,23877.2214007171
9258,9305,34707,34733,0,,255.550371749072
9258,9305,34719,34588,0,,32147.7818691782
9258,9294,9304,26050,31050,0,20810.7528596357
9258,9294,9304,26050,31135,34791,15843.7592791643
9258,9294,9304,26050,31135,0,448.712668245459
9258,9294,9304,30650,30650,0,39354.0088260903
9258,9294,9304,31046,31056,0,27809.7816633114
9258,9294,9304,31050,31015,0,26489.9946705541
9258,9294,9304,31050,31046,31056,14355.5180228751
9258,9294,9304,31050,31046,0,8663.2488666432
9258,9294,9304,31050,31050,31050,35131.844981918
9258,9294,9304,31050,31050,31135,27936.9712381505
9258,9294,9304,31050,31050,0,75708.007485533
9258,9294,9304,31050,31056,0,18705.908965847
9258,9294,9304,31050,31063,0,12175.8923444454
9258,9294,9304,31050,31135,34791,107316.514671329
9258,9294,9304,31050,31135,0,3039.32159006616
9258,9294,9304,31059,31110,34791,46682.1388492943
9258,9294,9304,31059,31110,0,2964.51659479061
9258,9294,9304,31063,31110,0,12011.3192535541
9258,9294,9304,31078,31078,0,18405.5874949391
9258,9294,9304,31081,31081,0,18904.3712158166
9258,9294,9304,31084,31084,0,15155.7717468629
9258,9294,9304,31578,31578,0,14269.185798062
9258,9294,9304,31578,31611,34777,12017.2095777413
9258,9294,9304,31578,31611,0,2251.17116157694
9258,9294,9304,31578,31622,34777,20046.5006398558
9258,9294,9304,31578,31622,0,35904.5922098456
9258,9294,9304,31578,31650,0,14477.1735478921
9258,9294,9304,31652,31627,34777,12777.1081371685
9258,9294,9304,31652,31627,0,3410.06336065891
9258,9294,9304,31850,31815,34831,12072.973285295
9258,9294,9304,31850,31815,0,13715.003799163
9258,9294,9304,31850,31850,31850,52740.2036874988
9258,9294,9304,31850,31850,34831,28229.4325221727
9258,9294,9304,31850,31850,0,100752.948013648
9258,9294,9304,31850,31856,34831,12565.0817703123
9258,9294,9304,31850,31856,0,27736.9950524881
9258,9294,9304,31850,31935,34831,19289.272056731
9258,9294,9304,31850,31935,0,257.472569792049
9258,9294,9304,31918,31910,0,15746.084454497
9258,9294,9304,33446,33456,34832,17996.3314501807
9258,9294,9304,33446,33456,0,29316.5619919742
9258,9294,9304,33450,30850,0,14803.2870057369
9258,9294,9304,33450,30935,34841,16992.8569810756
9258,9294,9304,33450,30935,0,126.521729042944
9258,9294,9304,33450,31015,0,18449.6517084654
9258,9294,9304,33450,31046,0,15025.0587199097
9258,9294,9304,33450,31050,31050,21271.9961843943
9258,9294,9304,33450,31050,31135,16915.5689343198
9258,9294,9304,33450,31050,0,45840.4745662871
9258,9294,9304,33450,31135,34791,63972.6992313192
9258,9294,9304,33450,31135,0,1811.77712064202
9258,9294,9304,33450,31450,0,23589.5698105717
9258,9294,9304,33450,31850,0,37477.1557583266
9258,9294,9304,33450,33050,0,22732.0276008968
9258,9294,9304,33450,33418,0,32361.7902924241
9258,9294,9304,33450,33450,34832,27153.0637602375
9258,9294,9304,33450,33450,0,79968.1037608475
9258,9294,9304,33450,33456,34832,24269.4901961506
9258,9294,9304,33450,33456,0,39535.7251459111
9258,9294,9304,33450,33478,0,22898.5876847483
9258,9294,9304,33450,33479,34832,20749.9178757788
9258,9294,9304,33450,33479,0,20622.1886168384
9258,9294,9304,33450,33480,34832,13023.313666642
9258,9294,9304,33450,33480,0,18493.7810293427
9258,9294,9304,33450,33481,33481,20088.7978589419
9258,9294,9304,33450,33481,34832,58563.0736121299
9258,9294,9304,33450,33481,0,42090.0321756449
9258,9294,9304,33450,33510,34832,26833.6057723058
9258,9294,9304,33450,33510,0,918.841235686613
9258,9294,9304,33450,33535,34832,18984.2487185373
9258,9294,9304,33450,33535,0,102.635811197233
9258,9294,9304,33450,33548,34832,22874.933290404
9258,9294,9304,33450,33548,0,1678.69722467049
9258,9294,9304,33450,33549,34832,86708.6848101373
9258,9294,9304,33450,33549,0,6201.16320996149
9258,9294,9304,33450,33761,0,13942.070637423
9258,9294,9304,33450,33770,0,12530.8750019762
9258,9294,9304,33450,33850,0,34274.8442349546
9258,9294,9304,33450,33864,0,14289.954821122
9258,9294,9304,33450,33910,34953,19222.3203281436
9258,9294,9304,33450,33910,0,3185.16443671133
9258,9294,9304,33450,33915,0,13581.8676582498
9258,9294,9304,33450,33935,34953,61498.6590490614
9258,9294,9304,33450,33935,0,11943.3143449183
9258,9294,9304,33850,30935,34841,12022.6246443428
9258,9294,9304,33850,30935,0,89.5154510704465
9258,9294,9304,33850,31050,0,25027.5381592332
9258,9294,9304,33850,31135,34791,19054.1059527816
9258,9294,9304,33850,31135,0,539.633212828977
9258,9294,9304,33850,31450,0,12331.5335852075
9258,9294,9304,33850,31850,0,15636.9850021662
9258,9294,9317,3997,4015,34791,225193.671388921
9258,9294,9317,3997,4015,0,2122.7968392625
9258,9294,9317,3997,4022,0,71368.6900161177
9258,9294,9317,4001,4017,34791,641803.606161581
9258,9294,9317,4001,4017,0,2919.28755458456
9258,9294,9317,4001,4020,34791,30458.474219327
9258,9294,9317,4001,4020,0,211.077148059349
9258,9294,9317,4001,4021,34791,18309.2825945287
9258,9294,9317,4001,4021,0,10909.9334089936
9258,9294,9317,4002,4013,34791,84569.3341301112
9258,9294,9317,4002,4013,0,1867.4758347629
9258,9294,9317,4002,4018,34791,53618.3224529377
9258,9294,9317,4002,4018,0,1275.96441519272
9258,9294,9317,4003,4019,34791,24171.4955258546
9258,9294,9317,4003,4019,0,204.793996623647
9258,9294,9317,4004,4019,34791,14564.0243216257
9258,9294,9317,4004,4019,0,123.394299064343
9258,9294,9317,6467,6485,34810,12006.6995369924
9258,9294,9317,6467,6485,0,2075.47666560926
9258,9294,9317,6471,6487,34810,25664.752942689
9258,9294,9317,6471,6487,0,7889.26983031565
9258,9294,9317,7247,7265,34816,27562.9667764935
9258,9294,9317,7247,7265,0,11565.2258975775
9258,9294,9317,7251,7267,34816,194051.203387501
9258,9294,9317,7251,7267,34837,19451.0066974558
9258,9294,9317,7251,7267,0,86070.8580409917
9258,9294,9317,7251,7270,0,22014.0221286528
9258,9294,9317,7251,7271,34816,21919.2588132636
9258,9294,9317,7251,7271,0,29509.1430591823
9258,9294,9317,7251,7274,34816,12119.4317256798
9258,9294,9317,7251,7274,0,12469.2872649048
9258,9294,9317,7252,7263,34816,17549.2585156988
9258,9294,9317,7252,7263,0,2789.198370627
9258,9294,9317,7252,7268,34816,25570.0902676321
9258,9294,9317,7252,7268,0,12373.8173126909
9258,9294,9317,9327,9345,34832,157677.68289176
9258,9294,9317,9327,9345,0,856.170592132297
9258,9294,9317,9327,9350,34832,21216.0432706536
9258,9294,9317,9327,9350,0,0.285871593472041
9258,9294,9317,9327,9352,0,26621.8142174544
9258,9294,9317,9331,9347,34832,124058.374027219
9258,9294,9317,9331,9347,0,19.3928135863022
9258,9294,9317,9331,9350,34832,16604.9030687825
9258,9294,9317,9331,9350,0,0.223739650186686
9258,9294,9317,9332,9343,34832,75296.9493066692
9258,9294,9317,9332,9343,0,0
9258,9294,9317,9332,9348,34832,93762.3831494259
9258,9294,9317,9332,9348,0,0.124020578628876
9258,9294,9317,9332,9350,34832,12547.9155749274
9258,9294,9317,9332,9350,0,0.169074533568606
9258,9294,9317,9717,9735,34932,21896.6487418311
9258,9294,9317,9717,9735,0,31088.766102123
9258,9294,9317,9721,9737,34835,14211.0796157262
9258,9294,9317,9721,9737,0,23934.4680329489
9258,9294,9317,10497,10515,34841,19577.6299677586
9258,9294,9317,10497,10515,0,160.140910288587
9258,9294,9317,10501,10517,34841,47744.1681206548
9258,9294,9317,10501,10517,0,68.1346837738093
9258,9294,9317,10502,10513,34841,23302.1951699559
9258,9294,9317,10502,10513,0,10.0189465456428
9258,9294,9317,10502,10518,34841,13447.8962200124
9258,9294,9317,10502,10518,0,38.7099381746171
9258,9294,9317,11277,11295,34847,311836.695435636
9258,9294,9317,11277,11295,34952,15137.2412525376
9258,9294,9317,11277,11295,0,8942.80100867035
9258,9294,9317,11277,11300,34847,24842.0061645612
9258,9294,9317,11277,11300,0,10.6108638529561
9258,9294,9317,11277,11301,31450,18769.2892699143
9258,9294,9317,11277,11301,34847,12303.9960363844
9258,9294,9317,11277,11301,0,2228.92779521517
9258,9294,9317,11277,11302,0,56957.0415506444
9258,9294,9317,11281,11297,34847,414920.769212167
9258,9294,9317,11281,11297,0,1071.38563593462
9258,9294,9317,11281,11300,34847,30763.812919831
9258,9294,9317,11281,11300,0,13.1402684762157
9258,9294,9317,11281,11301,31450,23243.489270265
9258,9294,9317,11281,11301,34847,15237.0074188956
9258,9294,9317,11281,11301,0,2760.25685081871
9258,9294,9317,11282,11293,34847,74056.8248898066
9258,9294,9317,11282,11293,0,76.003260816412
9258,9294,9317,11282,11298,34847,76404.9842379539
9258,9294,9317,11282,11298,0,2657.04679835659
9258,9294,9317,11290,11299,34847,54401.4568787452
9258,9294,9317,11290,11299,0,3860.53296174982
9258,9294,9317,11291,11277,11295,17416.5493434139
9258,9294,9317,11291,11277,0,5968.29918891014
9258,9294,9317,11291,11281,11297,14295.7026812452
9258,9294,9317,11291,11281,0,2474.91139237622
9258,9294,9317,14527,14545,34872,26454.2226959643
9258,9294,9317,14527,14545,34952,24578.8887594558
9258,9294,9317,14527,14545,0,66161.1507948366
9258,9294,9317,14527,14552,0,13647.4070528425
9258,9294,9317,14527,14554,0,23806.2296494681
9258,9294,9317,14531,7267,34816,143864.371119369
9258,9294,9317,14531,7267,34837,14420.4560307733
9258,9294,9317,14531,7267,0,63810.6316663496
9258,9294,9317,14531,7270,0,16320.6071081263
9258,9294,9317,14531,7271,34816,16250.3521211142
9258,9294,9317,14531,7271,0,21877.289263717
9258,9294,9317,14531,7274,0,18229.4184857354
9258,9294,9317,14531,14547,34816,39374.8447832433
9258,9294,9317,14531,14547,34820,41469.9382250546
9258,9294,9317,14531,14547,34827,13358.9428917928
9258,9294,9317,14531,14547,34837,57312.737014507
9258,9294,9317,14531,14547,34872,245543.254407549
9258,9294,9317,14531,14547,34889,16485.7083182257
9258,9294,9317,14531,14547,34899,16731.4999111341
9258,9294,9317,14531,14547,34932,90800.5688659935
9258,9294,9317,14531,14547,0,95763.3231106798
9258,9294,9317,14531,14550,34952,39742.2082882218
9258,9294,9317,14531,14550,0,18493.1849004169
9258,9294,9317,14531,14551,0,61689.4058130289
9258,9294,9317,14531,14554,34816,16179.9560833262
9258,9294,9317,14531,14554,34872,39929.4836042053
9258,9294,9317,14531,14554,34946,20961.3632462047
9258,9294,9317,14531,14554,0,48231.0154085636
9258,9294,9317,14531,16757,34889,12397.2150231293
9258,9294,9317,14531,16757,0,5665.90597116871
9258,9294,9317,14531,24167,0,20659.0107516339
9258,9294,9317,14532,7263,34816,18524.1691128181
9258,9294,9317,14532,7263,0,2944.14617349627
9258,9294,9317,14532,7268,34816,26990.5805948395
9258,9294,9317,14532,7268,0,13061.21761591
9258,9294,9317,14532,14543,34816,58857.3800976664
9258,9294,9317,14532,14543,34872,35719.6628067343
9258,9294,9317,14532,14543,0,52707.9827269599
9258,9294,9317,14532,14548,34810,13881.9626154667
9258,9294,9317,14532,14548,34816,40055.0046629712
9258,9294,9317,14532,14548,34872,52163.9974410527
9258,9294,9317,14532,14548,34932,38664.1965192908
9258,9294,9317,14532,14548,0,64289.2766569723
9258,9294,9317,14532,14550,34952,13469.0908551145
9258,9294,9317,14532,14550,0,6267.55276953163
9258,9294,9317,14532,14551,0,20907.2481747313
9258,9294,9317,14532,14554,34872,13532.5606106855
9258,9294,9317,14532,14554,0,28933.664801949
9258,9294,9317,14532,24163,0,15427.6983028144
9258,9294,9317,14532,24168,0,34609.6802679998
9258,9294,9317,14533,14549,0,12075.4281061722
9258,9294,9317,15177,15195,34877,48869.4214163891
9258,9294,9317,15177,15195,34934,26789.7917241554
9258,9294,9317,15177,15195,34952,417607.639026454
9258,9294,9317,15177,15195,0,26473.6169887023
9258,9294,9317,15177,15200,15191,12738.2577867032
9258,9294,9317,15177,15200,0,64050.4516805541
9258,9294,9317,15177,15201,33850,16505.4934986551
9258,9294,9317,15177,15201,34791,14754.8834614349
9258,9294,9317,15177,15201,34952,12994.0193656598
9258,9294,9317,15177,15201,0,27257.1839970789
9258,9294,9317,15177,15202,33817,37684.9346217137
9258,9294,9317,15177,15202,0,19878.3287099794
9258,9294,9317,15177,15203,0,47932.0696885314
9258,9294,9317,15179,15194,33815,20705.9188998562
9258,9294,9317,15179,15194,0,13722.4739981267
9258,9294,9317,15179,15196,34791,14318.9897748059
9258,9294,9317,15179,15196,0,40435.9399612484
9258,9294,9317,15181,15197,34877,188015.008030682
9258,9294,9317,15181,15197,0,7134.31454515441
9258,9294,9317,15181,15200,0,28832.2066941429
9258,9294,9317,15181,15201,0,26850.7789647353
9258,9294,9317,15181,15203,0,17997.2726475769
9258,9294,9317,15182,15193,34877,96004.8853939665
9258,9294,9317,15182,15193,0,7322.11174101788
9258,9294,9317,15182,15198,34877,271264.995489621
9258,9294,9317,15182,15198,34952,27243.6898282452
9258,9294,9317,15182,15198,0,7940.76274095298
9258,9294,9317,15182,15200,0,45276.1696075286
9258,9294,9317,15182,15201,0,42164.6679838966
9258,9294,9317,15182,15203,0,28261.7136283973
9258,9294,9317,15190,10519,34841,33807.7888054491
9258,9294,9317,15190,10519,0,-72.1812908165514
9258,9294,9317,15190,15199,34877,21256.8050598624
9258,9294,9317,15190,15199,0,17842.1165944072
9258,9294,9317,15190,22349,0,18037.3036754427
9258,9294,9317,15191,15191,0,12450.4663653462
9258,9294,9317,15191,33850,0,42840.0315354932
9258,9294,9317,16737,16755,34837,14566.8162958253
9258,9294,9317,16737,16755,34889,20624.7012613789
9258,9294,9317,16737,16755,0,57516.5652795742
9258,9294,9317,16741,16757,34791,14917.9072520828
9258,9294,9317,16741,16757,34865,14665.0957936619
9258,9294,9317,16741,16757,34889,330662.624741562
9258,9294,9317,16741,16757,34932,13913.5094875762
9258,9294,9317,16741,16757,0,107626.407934717
9258,9294,9317,16741,16760,34889,14435.9289622842
9258,9294,9317,16741,16760,0,12945.4262109063
9258,9294,9317,16741,16761,34889,25516.7664886223
9258,9294,9317,16741,16761,0,16538.1117930616
9258,9294,9317,16741,16764,34889,14053.6745363298
9258,9294,9317,16741,16764,0,16904.2300630597
9258,9294,9317,16742,16753,34889,44045.7032860082
9258,9294,9317,16742,16753,0,26129.6917345488
9258,9294,9317,16742,16758,34889,141792.607053102
9258,9294,9317,16742,16758,0,67954.8177950271
9258,9294,9317,16742,16761,0,18308.7734980657
9258,9294,9317,16742,16764,0,13477.6579185062
9258,9294,9317,16743,16759,0,13048.5162013124
9258,9294,9317,16751,16741,16757,15750.0329611846
9258,9294,9317,16751,16741,0,3420.92322377582
9258,9294,9317,16871,16887,0,15138.6025864828
9258,9294,9317,18822,18838,34905,17737.0963569705
9258,9294,9317,18822,18838,0,996.742274360881
9258,9294,9317,19727,19745,34912,15244.9757263044
9258,9294,9317,19727,19745,0,1003.70671179813
9258,9294,9317,19732,19748,34912,15081.7014327801
9258,9294,9317,19732,19748,0,567.788067502576
9258,9294,9317,19857,19875,34913,15142.3355719829
9258,9294,9317,19857,19875,0,4427.3558732244
9258,9294,9317,19861,19877,34810,14346.152403857
9258,9294,9317,19861,19877,34913,120575.250044115
9258,9294,9317,19861,19877,0,44420.459623159
9258,9294,9317,19861,19880,0,12628.3890220476
9258,9294,9317,19861,19881,0,18871.9528638767
9258,9294,9317,19862,19873,34913,14314.8880859952
9258,9294,9317,19862,19873,0,2400.80136716468
9258,9294,9317,19862,19878,34913,26012.2133149379
9258,9294,9317,19862,19878,0,3860.44916658642
9258,9294,9317,21161,21177,34923,24682.8654830997
9258,9294,9317,21161,21177,0,578.02764271409
9258,9294,9317,21162,21178,0,13440.5288853286
9258,9294,9317,21807,21825,34928,13199.6257004093
9258,9294,9317,21807,21825,0,64.1059914570325
9258,9294,9317,22327,22345,34932,142198.370023855
9258,9294,9317,22327,22345,0,17051.5034011254
9258,9294,9317,22327,22351,0,14352.6639209694
9258,9294,9317,22327,22352,0,19146.04821488
9258,9294,9317,22331,22347,34932,196840.540092169
9258,9294,9317,22331,22347,0,49503.1457021897
9258,9294,9317,22331,22351,0,22202.1409199104
9258,9294,9317,22332,22343,34932,90971.7293589782
9258,9294,9317,22332,22343,0,2601.08900690866
9258,9294,9317,22332,22348,34932,196035.773070721
9258,9294,9317,22332,22348,0,30687.3465311143
9258,9294,9317,22332,22351,0,20433.8042396738
9258,9294,9317,22333,22349,0,18582.1624756098
9258,9294,9317,23237,23255,34939,51528.8587451804
9258,9294,9317,23237,23255,0,57.1654605870122
9258,9294,9317,23238,23255,34939,16922.2301510402
9258,9294,9317,23238,23255,0,18.7733069254928
9258,9294,9317,23241,23257,34939,323087.576467067
9258,9294,9317,23241,23257,0,783.287818152072
9258,9294,9317,23241,23260,34939,29113.6294904214
9258,9294,9317,23241,23260,0,0
9258,9294,9317,23241,23261,34939,13010.7017738945
9258,9294,9317,23241,23261,0,22.1302166711318
9258,9294,9317,23242,23253,34939,12942.2260641732
9258,9294,9317,23242,23253,0,54.8278985312854
9258,9294,9317,23242,23258,34939,21762.3801069161
9258,9294,9317,23242,23258,0,1.84004470483493
9258,9294,9317,24151,24167,0,29453.6306651413
9258,9305,26050,31050,31050,0,12993.551251405
9258,9305,26710,26710,26710,34913,14592.4713311916
9258,9305,26710,26710,26710,0,4070.37650444824
9258,9305,28017,28017,28017,34837,14524.7000992054
9258,9305,28017,28017,28017,0,33169.3931563356
9258,9305,28017,28017,33850,0,19693.899142145
9258,9305,28046,28046,28046,0,16563.3363718062
9258,9305,28046,28046,28056,0,23794.2873625914
9258,9305,28046,28056,28056,0,16911.2193938879
9258,9305,29110,29110,29110,0,17402.7423671846
9258,9305,30650,30650,30650,34934,15630.7131417569
9258,9305,30650,30650,30650,0,36810.3717368835
9258,9305,30650,30650,30733,34934,12672.5389289009
9258,9305,30650,30650,30733,0,54.3849828575117
9258,9305,30850,30850,30935,34841,23575.5418449177
9258,9305,30850,30850,30935,0,175.533656327782
9258,9305,31032,31118,31110,34791,12249.4574090155
9258,9305,31032,31118,31110,0,777.893229859071
9258,9305,31046,31056,31056,0,27795.132760572
9258,9305,31050,31015,31015,31015,23845.639559722
9258,9305,31050,31015,31015,31016,14319.5668391158
9258,9305,31050,31015,31015,0,22181.7563853333
9258,9305,31050,31015,31016,34791,13762.4925015198
9258,9305,31050,31015,31016,0,22476.5173585975
9258,9305,31050,31046,31056,31056,14347.956202008
9258,9305,31050,31046,31056,0,68415.5455110365
9258,9305,31050,31050,31015,31015,15277.0476009785
9258,9305,31050,31050,31015,0,23385.0910562497
9258,9305,31050,31050,31046,31056,20951.8739131225
9258,9305,31050,31050,31046,0,12644.0089199621
9258,9305,31050,31050,31050,31050,51274.9163926785
9258,9305,31050,31050,31050,31135,40774.000489815
9258,9305,31050,31050,31050,0,110495.812448079
9258,9305,31050,31050,31056,0,27301.2680878707
9258,9305,31050,31050,31063,0,17770.7109401463
9258,9305,31050,31050,31081,0,13455.5163066391
9258,9305,31050,31050,31131,0,12665.3210980143
9258,9305,31050,31050,31135,34791,156628.418466443
9258,9305,31050,31050,31135,0,4435.88887806248
9258,9305,31050,31056,31056,0,18696.0555608685
9258,9305,31050,31057,31057,0,17658.0338450619
9258,9305,31050,31057,31110,0,12734.6135838393
9258,9305,31050,31059,31110,34791,23221.6424663762
9258,9305,31050,31059,31110,0,1474.67417189492
9258,9305,31050,31063,31110,34791,26963.6391467221
9258,9305,31050,31063,31110,0,1712.30705526278
9258,9305,31050,31079,31079,0,13814.2339617594
9258,9305,31059,31059,31110,34791,25265.2679460113
9258,9305,31059,31059,31110,0,1604.45317939656
9258,9305,31063,31059,31110,34791,12235.7781813096
9258,9305,31063,31059,31110,0,777.024540065981
9258,9305,31078,31078,31078,0,21082.4891182957
9258,9305,31079,31079,31079,0,22985.4307415525
9258,9305,31081,31081,31081,0,22208.847667626
9258,9305,31083,31083,31083,0,14211.9136434439
9258,9305,31084,31084,31084,31084,12096.0071662934
9258,9305,31084,31084,31084,0,20414.222683313
9258,9305,31085,31085,31085,0,12822.3279444904
9258,9305,31450,31450,31450,0,25953.0735993373
9258,9305,31850,30650,30650,0,20689.3994076929
9258,9305,31850,31050,31050,0,12949.7449760837
9258,9305,31850,31782,31864,0,12250.8912695528
9258,9305,31850,31815,31815,31815,16111.1752912818
9258,9305,31850,31815,31815,34831,41436.8339724263
9258,9305,31850,31815,31815,0,30961.4324191417
9258,9305,31850,31815,31816,34831,13095.058048411
9258,9305,31850,31815,31816,0,14089.164673167
9258,9305,31850,31822,31822,0,12964.1132559508
9258,9305,31850,31822,31823,0,12957.1875306306
9258,9305,31850,31824,31910,34831,23944.0942335537
9258,9305,31850,31824,31910,0,7641.86862632459
9258,9305,31850,31832,31918,0,12798.5313086822
9258,9305,31850,31849,31761,0,21048.7655912987
9258,9305,31850,31849,31762,34831,15619.0860466023
9258,9305,31850,31849,31762,0,4866.69007255963
9258,9305,31850,31849,31849,31849,18367.1636458494
9258,9305,31850,31849,31849,0,40484.1303931646
9258,9305,31850,31849,31850,0,17581.1862410769
9258,9305,31850,31850,30650,0,27235.7072340047
9258,9305,31850,31850,30733,34934,13272.1619583493
9258,9305,31850,31850,30733,0,56.9583020921562
9258,9305,31850,31850,31050,0,14846.0220012577
9258,9305,31850,31850,31815,31815,25687.5390726547
9258,9305,31850,31850,31815,34831,66066.5825099543
9258,9305,31850,31850,31815,0,49364.6795241828
9258,9305,31850,31850,31816,0,20191.0155774598
9258,9305,31850,31850,31822,0,24921.2068551437
9258,9305,31850,31850,31823,0,17701.2380825527
9258,9305,31850,31850,31849,31849,17080.0412516486
9258,9305,31850,31850,31849,0,37647.1092916205
9258,9305,31850,31850,31850,31815,40956.0228648386
9258,9305,31850,31850,31850,31849,15883.1170006993
9258,9305,31850,31850,31850,31850,288608.691179324
9258,9305,31850,31850,31850,31856,64007.0671091874
9258,9305,31850,31850,31850,31880,12527.588851869
9258,9305,31850,31850,31850,31935,31043.8045308921
9258,9305,31850,31850,31850,34831,154479.107081842
9258,9305,31850,31850,31850,34934,30552.1037795457
9258,9305,31850,31850,31850,34953,19701.8364796737
9258,9305,31850,31850,31850,34957,13716.0892211978
9258,9305,31850,31850,31850,0,322959.813394856
9258,9305,31850,31850,31856,31850,13241.2934599289
9258,9305,31850,31850,31856,31856,35533.6456834028
9258,9305,31850,31850,31856,31918,21002.0762530674
9258,9305,31850,31850,31856,34831,68759.5335387486
9258,9305,31850,31850,31856,0,82007.340363369
9258,9305,31850,31850,31863,0,17193.2254561351
9258,9305,31850,31850,31877,0,13999.5940354787
9258,9305,31850,31850,31880,34831,16290.9852369247
9258,9305,31850,31850,31880,0,26874.2978123802
9258,9305,31850,31850,31885,34831,14445.8687436277
9258,9305,31850,31850,31885,0,14852.1096987026
9258,9305,31850,31850,31910,34831,28077.2586925597
9258,9305,31850,31850,31910,0,8960.98721559478
9258,9305,31850,31850,31935,34831,105556.125552367
9258,9305,31850,31850,31935,0,1408.95969652605
9258,9305,31850,31850,33935,34953,21442.4034467387
9258,9305,31850,31850,33935,0,4164.21054759352
9258,9305,31850,31850,34735,34957,13169.5948820759
9258,9305,31850,31850,34735,0,398.353742655946
9258,9305,31850,31856,31815,0,21216.797690975
9258,9305,31850,31856,31850,31850,13241.2934599289
9258,9305,31850,31856,31850,0,32383.1428857347
9258,9305,31850,31856,31856,31856,19726.571339376
9258,9305,31850,31856,31856,34831,38171.9865082093
9258,9305,31850,31856,31856,0,64536.803963396
9258,9305,31850,31856,31861,31910,17755.0180706031
9258,9305,31850,31856,31861,0,2667.03125938636
9258,9305,31850,31856,31877,0,14949.0797607234
9258,9305,31850,31856,31878,0,14622.5406331593
9258,9305,31850,31856,31880,0,17300.7896415198
9258,9305,31850,31856,31883,0,15291.4541358553
9258,9305,31850,31856,31885,0,21376.6640736957
9258,9305,31850,31856,31918,34831,35056.2002180509
9258,9305,31850,31856,31918,0,37308.9274059683
9258,9305,31850,31863,31910,34831,23816.6160141865
9258,9305,31850,31863,31910,0,7601.1833619074
9258,9305,31850,31880,31880,0,20828.4100977194
9258,9305,31850,31880,31881,0,13014.616184489
9258,9305,31850,31885,31885,0,15635.106316994
9258,9305,31850,31910,31910,34831,14387.3014560718
9258,9305,31850,31910,31910,0,4591.77392730765
9258,9305,31856,31850,31850,0,12049.4563702
9258,9305,31856,31856,31856,0,17951.0001350521
9258,9305,31856,31861,31910,34831,12247.9231888671
9258,9305,31856,31861,31910,0,3908.98143991918
9258,9305,31885,31885,31885,34831,14423.4182130482
9258,9305,31885,31885,31885,0,14829.0278232627
9258,9305,31918,31815,31815,0,24854.7856686103
9258,9305,31918,31850,31850,0,25939.4771209884
9258,9305,31918,31859,31910,0,13612.8003884174
9258,9305,31918,31861,31910,34831,16575.1563484946
9258,9305,31918,31861,31910,0,5290.03795426455
9258,9305,31918,31864,31910,0,14669.6153361679
9258,9305,31918,31885,31885,0,14190.8902913648
9258,9305,31918,31910,31910,34831,33471.0326705734
9258,9305,31918,31910,31910,0,10682.4351742446
9258,9305,31918,31914,31910,0,12903.7844718136
9258,9305,33446,33456,33510,34832,16595.8324428491
9258,9305,33446,33456,33510,0,568.277529245563
9258,9305,33446,33456,33557,0,13994.500921347
9258,9305,33446,33456,33558,0,20043.0773039564
9258,9305,33450,30850,30935,34841,21780.9598425994
9258,9305,33450,30850,30935,0,162.171946869772
9258,9305,33450,31015,31015,0,25917.5468986535
9258,9305,33450,31015,31016,0,15563.769811738
9258,9305,33450,31046,31056,0,33312.341129082
9258,9305,33450,31050,31015,0,14435.284159907
9258,9305,33450,31050,31046,0,12543.6960329107
9258,9305,33450,31050,31050,31050,19144.5174558497
9258,9305,33450,31050,31050,31135,15223.7900915144
9258,9305,33450,31050,31050,0,41255.8256362673
9258,9305,33450,31050,31135,34791,58480.3584748723
9258,9305,33450,31050,31135,0,1656.22799670528
9258,9305,33450,31450,31450,0,21682.209126156
9258,9305,33450,31850,31850,0,38667.9978337973
9258,9305,33450,33050,33050,0,25721.2043418002
9258,9305,33450,33418,33418,0,19588.5229446151
